date,description,amount,type,category,merchant,city
2024-05-29,movie ticket booking,250,debit,shopping,IndianOil,Delhi
2024-07-09,pharmacy medicine purchase,600,debit,entertainment,BESCOM,Bangalore
2024-09-28,amazon purchase,100,debit,grocery,BigBasket,Mumbai
2024-10-12,pharmacy medicine purchase,100,debit,bills,BESCOM,Mumbai
2024-06-22,netflix subscription,900,credit,entertainment,Amazon,Bangalore
2024-01-11,train booking,600,debit,transport,Flipkart,Pune
2024-03-22,uber ride,1000,credit,subscription,PVR,Pune
2024-01-01,uber ride,2000,credit,fuel,BESCOM,Delhi
2024-07-31,bus ticket,900,credit,subscription,Swiggy,Pune
2024-03-29,netflix subscription,200,debit,food,IndianOil,Chennai
2024-07-13,netflix subscription,250,credit,fuel,Flipkart,Hyderabad
2024-04-17,electricity bill payment,300,credit,grocery,BESCOM,Hyderabad
2024-09-25,internet bill payment,500,debit,fuel,Reliance Smart,Hyderabad
2024-04-15,swiggy food order,2000,credit,bills,Uber,Chennai
2024-03-19,netflix subscription,200,credit,bills,IndianOil,Mumbai
2024-04-23,internet bill payment,700,debit,bills,BESCOM,Delhi
2024-10-16,swiggy food order,800,debit,shopping,BigBasket,Delhi
2024-03-30,mobile recharge,400,credit,transport,Ola,Delhi
2024-06-11,flipkart shopping order,2000,credit,transport,Amazon,Bangalore
2024-08-25,restaurant dinner,250,debit,entertainment,IndianOil,Hyderabad
2024-10-27,mobile recharge,450,debit,shopping,Swiggy,Pune
2024-11-25,flipkart shopping order,2000,credit,grocery,PVR,Pune
2024-05-20,petrol pump fuel,200,debit,subscription,Swiggy,Chennai
2024-01-29,internet bill payment,150,credit,shopping,BigBasket,Hyderabad
2024-04-30,bus ticket,400,debit,entertainment,PVR,Pune
2024-07-18,zomato food delivery,800,debit,food,Amazon,Hyderabad
2024-07-21,flipkart shopping order,300,debit,transport,Uber,Hyderabad
2024-05-28,uber ride,350,debit,transport,Uber,Mumbai
2024-04-27,amazon purchase,150,credit,bills,BESCOM,Hyderabad
2024-11-28,grocery store purchase,700,debit,bills,BESCOM,Delhi
2024-05-31,restaurant dinner,800,credit,transport,Reliance Smart,Hyderabad
2024-04-10,mobile recharge,1000,debit,food,Flipkart,Pune
2024-08-04,movie ticket booking,250,credit,subscription,PVR,Chennai
2024-08-15,mobile recharge,700,debit,fuel,Reliance Smart,Hyderabad
2024-09-20,mobile recharge,1500,credit,transport,PVR,Bangalore
2024-04-07,movie ticket booking,800,credit,subscription,IndianOil,Hyderabad
2024-07-18,netflix subscription,100,credit,subscription,Netflix,Chennai
2024-04-13,grocery store purchase,200,credit,bills,Flipkart,Bangalore
2024-11-08,movie ticket booking,1200,credit,transport,Reliance Smart,Hyderabad
2024-02-26,mobile recharge,350,credit,grocery,BigBasket,Pune
2024-06-04,pharmacy medicine purchase,500,debit,grocery,Uber,Mumbai
2024-12-22,mobile recharge,300,credit,grocery,PVR,Chennai
2024-05-06,mobile recharge,200,credit,shopping,BESCOM,Bangalore
2024-11-25,petrol pump fuel,350,debit,grocery,Reliance Smart,Hyderabad
2024-10-17,swiggy food order,900,debit,subscription,Zomato,Mumbai
2024-03-22,netflix subscription,900,credit,subscription,Ola,Bangalore
2024-06-18,flipkart shopping order,250,credit,shopping,Swiggy,Hyderabad
2024-06-24,internet bill payment,400,credit,food,Swiggy,Chennai
2024-11-15,netflix subscription,100,credit,entertainment,IndianOil,Chennai
2024-08-26,restaurant dinner,2000,debit,shopping,Uber,Hyderabad
2024-11-29,flipkart shopping order,800,debit,transport,Uber,Mumbai
2024-05-29,petrol pump fuel,300,debit,food,IndianOil,Hyderabad
2024-03-18,restaurant dinner,800,credit,entertainment,Amazon,Mumbai
2024-05-26,swiggy food order,400,debit,food,PVR,Bangalore
2024-11-20,pharmacy medicine purchase,200,debit,food,Reliance Smart,Bangalore
2024-02-27,petrol pump fuel,150,debit,shopping,Flipkart,Chennai
2024-04-28,electricity bill payment,800,debit,entertainment,BigBasket,Mumbai
2024-01-14,restaurant dinner,900,credit,grocery,Ola,Bangalore
2024-07-31,electricity bill payment,250,credit,fuel,Amazon,Bangalore
2024-01-17,flipkart shopping order,100,debit,transport,BESCOM,Hyderabad
2024-06-07,ola cab ride,250,debit,transport,Zomato,Bangalore
2024-09-13,pharmacy medicine purchase,1500,debit,grocery,Netflix,Chennai
2024-04-21,uber ride,200,debit,transport,BigBasket,Bangalore
2024-03-04,petrol pump fuel,150,debit,transport,Flipkart,Bangalore
2024-06-05,flipkart shopping order,100,credit,subscription,Zomato,Mumbai
2024-07-13,train booking,300,credit,entertainment,PVR,Hyderabad
2024-06-22,mobile recharge,900,debit,subscription,PVR,Chennai
2024-01-16,train booking,500,credit,transport,Reliance Smart,Pune
2024-01-21,train booking,200,debit,bills,Flipkart,Hyderabad
2024-04-04,train booking,500,credit,fuel,Amazon,Hyderabad
2024-01-09,grocery store purchase,250,credit,fuel,Uber,Delhi
2024-07-01,bus ticket,2000,debit,bills,Netflix,Hyderabad
2024-05-30,grocery store purchase,500,debit,transport,Amazon,Chennai
2024-01-19,uber ride,150,debit,transport,BigBasket,Delhi
2024-08-03,grocery store purchase,150,debit,subscription,Reliance Smart,Mumbai
2024-11-26,pharmacy medicine purchase,300,debit,entertainment,BESCOM,Pune
2024-10-09,petrol pump fuel,100,credit,transport,BESCOM,Bangalore
2024-02-19,train booking,450,credit,fuel,Zomato,Pune
2024-10-02,swiggy food order,350,debit,food,BigBasket,Mumbai
2024-06-26,mobile recharge,350,debit,transport,BigBasket,Mumbai
2024-05-18,uber ride,300,credit,shopping,BESCOM,Mumbai
2024-05-27,movie ticket booking,1500,debit,transport,PVR,Pune
2024-08-02,amazon purchase,250,credit,grocery,Swiggy,Pune
2024-07-27,grocery store purchase,400,credit,entertainment,Uber,Chennai
2024-10-20,swiggy food order,400,debit,food,Uber,Bangalore
2024-08-13,uber ride,500,debit,subscription,Amazon,Bangalore
2024-05-08,uber ride,600,credit,entertainment,Zomato,Mumbai
2024-07-29,zomato food delivery,1000,credit,subscription,Flipkart,Chennai
2024-10-24,netflix subscription,400,credit,entertainment,BigBasket,Chennai
2024-06-19,uber ride,350,credit,transport,Swiggy,Mumbai
2024-05-01,netflix subscription,200,debit,entertainment,Amazon,Hyderabad
2024-02-10,uber ride,300,credit,grocery,Reliance Smart,Chennai
